Timestamp UNIX Id State
0.1 1761573917584 2 1
0.1 1761573917584 3 1
0.1 1761573917584 4 1
0.1 1761573917584 5 1
0.1 1761573917584 6 1
0.1 1761573917584 7 1
0.1 1761573917584 8 1
0.2 1761573917684 2 1
0.2 1761573917684 3 1
0.2 1761573917684 4 1
0.2 1761573917684 5 1
0.2 1761573917684 6 1
0.2 1761573917684 7 1
0.2 1761573917684 8 1
0.3 1761573917784 2 1
0.3 1761573917784 3 1
0.3 1761573917784 4 1
0.3 1761573917784 5 1
0.3 1761573917784 6 1
0.3 1761573917784 7 1
0.3 1761573917784 8 1
0.4 1761573917884 2 1
0.4 1761573917884 3 1
0.4 1761573917884 4 1
0.4 1761573917884 5 1
0.4 1761573917884 6 1
0.4 1761573917884 7 1
0.4 1761573917884 8 1
0.5 1761573917984 2 1
0.5 1761573917984 3 1
0.5 1761573917984 4 1
0.5 1761573917984 5 1
0.5 1761573917984 6 1
0.5 1761573917984 7 1
0.5 1761573917984 8 1
0.6 1761573918084 2 1
0.6 1761573918084 3 1
0.6 1761573918084 4 1
0.6 1761573918084 5 1
0.6 1761573918084 6 1
0.6 1761573918084 7 1
0.6 1761573918084 8 1
0.7 1761573918184 2 1
0.7 1761573918184 3 1
0.7 1761573918184 4 1
0.7 1761573918184 5 1
0.7 1761573918184 6 1
0.7 1761573918184 7 1
0.7 1761573918184 8 1
0.8 1761573918284 2 1
0.8 1761573918284 3 1
0.8 1761573918284 4 1
0.8 1761573918284 5 1
0.8 1761573918284 6 1
0.8 1761573918284 7 1
0.8 1761573918284 8 1
0.9 1761573918384 2 1
0.9 1761573918384 3 1
0.9 1761573918384 4 1
0.9 1761573918384 5 1
0.9 1761573918384 6 1
0.9 1761573918384 7 1
0.9 1761573918384 8 1
1 1761573918484 2 1
1 1761573918484 3 1
1 1761573918484 4 1
1 1761573918484 5 1
1 1761573918484 6 1
1 1761573918484 7 1
1 1761573918484 8 1
1.1 1761573918584 2 1
1.1 1761573918584 3 1
1.1 1761573918584 4 1
1.1 1761573918584 5 1
1.1 1761573918584 6 1
1.1 1761573918584 7 1
1.1 1761573918584 8 1
1.2 1761573918684 2 1
1.2 1761573918684 3 1
1.2 1761573918684 4 1
1.2 1761573918684 5 1
1.2 1761573918684 6 1
1.2 1761573918684 7 1
1.2 1761573918684 8 1
1.3 1761573918784 2 1
1.3 1761573918784 3 1
1.3 1761573918784 4 1
1.3 1761573918784 5 1
1.3 1761573918784 6 1
1.3 1761573918784 7 1
1.3 1761573918784 8 1
1.4 1761573918884 2 1
1.4 1761573918884 3 1
1.4 1761573918884 4 1
1.4 1761573918884 5 1
1.4 1761573918884 6 1
1.4 1761573918884 7 1
1.4 1761573918884 8 1
1.5 1761573918984 2 1
1.5 1761573918984 3 1
1.5 1761573918984 4 1
1.5 1761573918984 5 1
1.5 1761573918984 6 1
1.5 1761573918984 7 1
1.5 1761573918984 8 1
1.6 1761573919084 2 1
1.6 1761573919084 3 1
1.6 1761573919084 4 1
1.6 1761573919084 5 1
1.6 1761573919084 6 1
1.6 1761573919084 7 1
1.6 1761573919084 8 1
1.7 1761573919184 2 1
1.7 1761573919184 3 1
1.7 1761573919184 4 1
1.7 1761573919184 5 1
1.7 1761573919184 6 1
1.7 1761573919184 7 1
1.7 1761573919184 8 1
1.8 1761573919284 2 1
1.8 1761573919284 3 1
1.8 1761573919284 4 1
1.8 1761573919284 5 1
1.8 1761573919284 6 1
1.8 1761573919284 7 1
1.8 1761573919284 8 1
